candidate_id,rank,score,reasoning
CAND_0082262,22,0.928898,"Senior Software Engineer (ML) with 5.9 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.64) with no detected profile inconsistencies."
CAND_0091899,23,0.928745,"Senior Software Engineer (ML) with 5.8 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.51) with no detected profile inconsistencies."
CAND_0064256,24,0.928441,"Junior ML Engineer with 6.4 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.86) with no detected profile inconsistencies."
CAND_0008202,25,0.927527,"Senior Software Engineer (ML) with 5.7 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.50) with no detected profile inconsistencies."
CAND_0074648,26,0.927223,"AI Research Engineer with 4.1 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.82) with no detected profile inconsistencies."
CAND_0048509,27,0.926309,"AI Research Engineer with 4.2 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.60) with no detected profile inconsistencies."
CAND_0040099,28,0.924482,"ML Engineer with 3.9 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.69) with no detected profile inconsistencies."
CAND_0097472,29,0.924026,"Junior ML Engineer with 5.8 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.36) with no detected profile inconsistencies."
CAND_0070653,30,0.921437,"AI Specialist with 5.0 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.36) with no detected profile inconsistencies."
CAND_0095868,31,0.920981,"Junior ML Engineer with 5.2 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.60) with no detected profile inconsistencies."
CAND_0093530,32,0.919915,"Senior Software Engineer (ML) with 3.2 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.77) with no detected profile inconsistencies."
CAND_0075409,33,0.916565,"Junior ML Engineer with 3.2 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.81) with no detected profile inconsistencies."
CAND_0046353,34,0.916261,"ML Engineer with 6.4 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.73) with no detected profile inconsistencies."
CAND_0034169,35,0.915347,"AI Research Engineer with 3.4 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.73) with no detected profile inconsistencies."
CAND_0010541,36,0.914129,"AI Research Engineer with 6.2 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.59) with no detected profile inconsistencies."
CAND_0021729,37,0.914129,"Junior ML Engineer with 3.5 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.31) with no detected profile inconsistencies."
CAND_0098952,38,0.912759,"AI Research Engineer with 5.5 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.66) with no detected profile inconsistencies."
CAND_0025109,39,0.911084,"Data Scientist with 4.5 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.59) with no detected profile inconsistencies."
CAND_0018604,40,0.910627,"Junior ML Engineer with 4.0 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.47) with no detected profile inconsistencies."
CAND_0096142,41,0.910018,"Applied ML Engineer with 5.0 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.84) with no detected profile inconsistencies."
CAND_0032515,42,0.907734,"Machine Learning Engineer with 5.1 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.54) with no detected profile inconsistencies."
CAND_0007874,43,0.90743,"Junior ML Engineer with 3.7 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.75) with no detected profile inconsistencies."
CAND_0069232,44,0.90743,"ML Engineer with 6.3 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.63) with no detected profile inconsistencies."
CAND_0028287,45,0.907278,"Data Scientist with 5.7 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.60) with no detected profile inconsistencies."
CAND_0087316,46,0.907278,"AI Research Engineer with 4.1 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.80) with no detected profile inconsistencies."
CAND_0003791,47,0.907125,"ML Engineer with 6.6 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.66) with no detected profile inconsistencies."
CAND_0032527,48,0.906973,"Junior ML Engineer with 3.9 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.81) with no detected profile inconsistencies."
CAND_0070398,49,0.905451,"Machine Learning Engineer with 7.2 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.60) with no detected profile inconsistencies."
CAND_0067717,50,0.904537,"AI Specialist with 6.9 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.39) with no detected profile inconsistencies."
CAND_0093958,51,0.903471,"Junior ML Engineer with 5.9 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.62) with no detected profile inconsistencies."
CAND_0028527,52,0.901797,"AI Specialist with 5.4 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.90) with no detected profile inconsistencies."
CAND_0072091,53,0.90134,"ML Engineer with 4.6 years of experience demonstrates strong alignment through docker, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.60) with no detected profile inconsistencies."
CAND_0059240,54,0.900731,"Junior ML Engineer with 4.0 years of experience demonstrates strong alignment through aws, nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.30) with no detected profile inconsistencies."
CAND_0016801,55,0.900579,"ML Engineer with 5.3 years of experience demonstrates strong alignment through docker, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.44) with no detected profile inconsistencies."
CAND_0066567,56,0.899665,"Data Engineer with 6.5 years of experience demonstrates strong alignment through pytorch, nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.46) with no detected profile inconsistencies."
CAND_0015097,57,0.898904,"Senior Software Engineer (ML) with 6.0 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.69) with no detected profile inconsistencies."
CAND_0051630,58,0.898904,"Machine Learning Engineer with 6.0 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.51) with no detected profile inconsistencies."
CAND_0034849,59,0.898752,"AI Research Engineer with 3.1 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.29) with no detected profile inconsistencies."
CAND_0087494,60,0.898752,"ML Engineer with 3.4 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.41) with no detected profile inconsistencies."
CAND_0094292,61,0.898752,"AI Specialist with 6.5 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.53) with no detected profile inconsistencies."
CAND_0047492,62,0.898447,ML Engineer with 4.8 years of experience demonstrates strong alignment through pytorch skills. The candidate also shows healthy recruiter engagement (response rate 0.71) with no detected profile inconsistencies.
CAND_0089495,63,0.898143,"Senior Software Engineer (ML) with 4.3 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.72) with no detected profile inconsistencies."
CAND_0021442,64,0.897686,"AI Specialist with 3.9 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.66) with no detected profile inconsistencies."
CAND_0015493,65,0.894793,"Data Scientist with 6.4 years of experience demonstrates strong alignment through pytorch, aws, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.30) with no detected profile inconsistencies."
CAND_0040887,66,0.893879,Machine Learning Engineer with 4.7 years of experience demonstrates strong alignment through python skills. The candidate also shows healthy recruiter engagement (response rate 0.84) with no detected profile inconsistencies.
CAND_0065139,67,0.893879,AI Research Engineer with 5.2 years of experience demonstrates strong alignment through pytorch skills. The candidate also shows healthy recruiter engagement (response rate 0.82) with no detected profile inconsistencies.
CAND_0081563,68,0.893879,"ML Engineer with 6.9 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.59) with no detected profile inconsistencies."
CAND_0080051,69,0.893575,"Data Scientist with 5.2 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.54) with no detected profile inconsistencies."
CAND_0084681,70,0.893575,"AI Specialist with 3.5 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.67) with no detected profile inconsistencies."
CAND_0083790,71,0.890682,"Data Scientist with 3.5 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.83) with no detected profile inconsistencies."
CAND_0004972,72,0.890073,ML Engineer with 6.0 years of experience demonstrates strong alignment through pytorch skills. The candidate also shows healthy recruiter engagement (response rate 0.74) with no detected profile inconsistencies.
CAND_0066791,73,0.889312,"Senior Software Engineer (ML) with 5.6 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.42) with no detected profile inconsistencies."
CAND_0089498,74,0.889007,"AI Specialist with 5.8 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.40) with no detected profile inconsistencies."
CAND_0004555,75,0.887333,"Senior Software Engineer (ML) with 5.0 years of experience demonstrates strong alignment through pytorch, docker skills. The candidate also shows healthy recruiter engagement (response rate 0.71) with no detected profile inconsistencies."
CAND_0031752,76,0.887333,ML Engineer with 5.0 years of experience demonstrates strong alignment through python skills. The candidate also shows healthy recruiter engagement (response rate 0.82) with no detected profile inconsistencies.
CAND_0078002,77,0.886571,Machine Learning Engineer with 6.3 years of experience demonstrates strong alignment through nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.86) with no detected profile inconsistencies.
CAND_0008239,78,0.886419,"AI Engineer with 4.0 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.73) with no detected profile inconsistencies."
CAND_0038206,79,0.885201,"Data Scientist with 3.5 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.81) with no detected profile inconsistencies."
CAND_0066777,80,0.885049,"Junior ML Engineer with 3.6 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.36) with no detected profile inconsistencies."
CAND_0080344,81,0.884592,Senior Software Engineer (ML) with 4.9 years of experience demonstrates strong alignment through pytorch skills. The candidate also shows healthy recruiter engagement (response rate 0.70) with no detected profile inconsistencies.
CAND_0096655,82,0.884592,"Junior ML Engineer with 5.9 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.80) with no detected profile inconsistencies."
CAND_0070525,83,0.883678,Senior Software Engineer (ML) with 5.4 years of experience demonstrates strong alignment through python skills. The candidate also shows healthy recruiter engagement (response rate 0.93) with no detected profile inconsistencies.
CAND_0019210,84,0.883526,"ML Engineer with 4.4 years of experience demonstrates strong alignment through aws, python skills. The candidate also shows healthy recruiter engagement (response rate 0.27) with no detected profile inconsistencies."
CAND_0014188,85,0.882308,"Junior ML Engineer with 3.4 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.46) with no detected profile inconsistencies."
CAND_0002344,86,0.881699,Senior Software Engineer (ML) with 4.7 years of experience demonstrates strong alignment through nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.83) with no detected profile inconsistencies.
CAND_0007567,87,0.880938,"AI Specialist with 6.1 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.80) with no detected profile inconsistencies."
CAND_0042425,88,0.880938,"AI Specialist with 3.3 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.85) with no detected profile inconsistencies."
CAND_0051759,89,0.880633,"AI Specialist with 6.3 years of experience demonstrates strong alignment through aws, docker, python skills. The candidate also shows healthy recruiter engagement (response rate 0.70) with no detected profile inconsistencies."
CAND_0056910,90,0.880481,"Junior ML Engineer with 4.0 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.28) with no detected profile inconsistencies."
CAND_0035779,91,0.878959,ML Engineer with 5.5 years of experience demonstrates strong alignment through pytorch skills. The candidate also shows healthy recruiter engagement (response rate 0.70) with no detected profile inconsistencies.
CAND_0076995,92,0.878502,"AI Research Engineer with 4.4 years of experience demonstrates strong alignment through docker, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.73) with no detected profile inconsistencies."
CAND_0070202,93,0.877284,"Machine Learning Engineer with 5.1 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.60) with no detected profile inconsistencies."
CAND_0036604,94,0.876979,"ML Engineer with 4.7 years of experience demonstrates strong alignment through docker, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.46) with no detected profile inconsistencies."
CAND_0078508,95,0.876675,"AI Research Engineer with 5.2 years of experience demonstrates strong alignment through aws, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.34) with no detected profile inconsistencies."
CAND_0059520,96,0.874391,AI Research Engineer with 4.3 years of experience demonstrates strong alignment through pytorch skills. The candidate also shows healthy recruiter engagement (response rate 0.36) with no detected profile inconsistencies.
CAND_0071033,97,0.873477,"Data Scientist with 3.8 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.26) with no detected profile inconsistencies."
CAND_0007391,98,0.873021,"Data Scientist with 4.3 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.79) with no detected profile inconsistencies."
CAND_0029714,99,0.872868,"AI Specialist with 6.4 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.30) with no detected profile inconsistencies."
CAND_0046132,100,0.871498,AI Research Engineer with 4.3 years of experience demonstrates strong alignment through pytorch skills. The candidate also shows healthy recruiter engagement (response rate 0.94) with no detected profile inconsistencies.
